# File: L201.LaborProductivity_GCAMINDIA.csv
# Title:INDIA value written to all states
# Units: NA
# Column types: cnn
# --------
region,year,laborproductivity
AP,1990,0.02406
AR,1990,0.02406
AS,1990,0.02406
BR,1990,0.02406
CG,1990,0.02406
DL,1990,0.02406
GA,1990,0.02406
GJ,1990,0.02406
HR,1990,0.02406
HP,1990,0.02406
JK,1990,0.02406
JH,1990,0.02406
KA,1990,0.02406
KL,1990,0.02406
MP,1990,0.02406
MH,1990,0.02406
MN,1990,0.02406
ML,1990,0.02406
MZ,1990,0.02406
NL,1990,0.02406
OD,1990,0.02406
PB,1990,0.02406
RJ,1990,0.02406
SK,1990,0.02406
TN,1990,0.02406
TS,1990,0.02406
TR,1990,0.02406
UP,1990,0.02406
UK,1990,0.02406
WB,1990,0.02406
CH,1990,0.02406
DD,1990,0.02406
DN,1990,0.02406
LA,1990,0.02406
LD,1990,0.02406
AN,1990,0.02406
PC,1990,0.02406
AP,2005,0.04181
AR,2005,0.04181
AS,2005,0.04181
BR,2005,0.04181
CG,2005,0.04181
DL,2005,0.04181
GA,2005,0.04181
GJ,2005,0.04181
HR,2005,0.04181
HP,2005,0.04181
JK,2005,0.04181
JH,2005,0.04181
KA,2005,0.04181
KL,2005,0.04181
MP,2005,0.04181
MH,2005,0.04181
MN,2005,0.04181
ML,2005,0.04181
MZ,2005,0.04181
NL,2005,0.04181
OD,2005,0.04181
PB,2005,0.04181
RJ,2005,0.04181
SK,2005,0.04181
TN,2005,0.04181
TS,2005,0.04181
TR,2005,0.04181
UP,2005,0.04181
UK,2005,0.04181
WB,2005,0.04181
CH,2005,0.04181
DD,2005,0.04181
DN,2005,0.04181
LA,2005,0.04181
LD,2005,0.04181
AN,2005,0.04181
PC,2005,0.04181
AN,2010,0.133032488
AN,2015,-0.017612632
AN,2020,0.090203015
AN,2025,0.009757091
AN,2030,0.05863464
AN,2035,0.055871894
AN,2040,0.044680001
AN,2045,0.04253
AN,2050,0.04081
AN,2055,0.039929999
AN,2060,0.03772
AN,2065,0.03634
AN,2070,0.034469999
AN,2075,0.03346
AN,2080,0.032440001
AN,2085,0.031889999
AN,2090,0.03236
AN,2095,0.03241
AN,2100,0.030489999
AP,2010,0.032056175
AP,2015,0.041597002
AP,2020,0.078156052
AP,2025,0.05197961
AP,2030,0.051002465
AP,2035,0.049611347
AP,2040,0.04468
AP,2045,0.04253
AP,2050,0.04081
AP,2055,0.03993
AP,2060,0.03772
AP,2065,0.03634
AP,2070,0.03447
AP,2075,0.03346
AP,2080,0.03244
AP,2085,0.03189
AP,2090,0.03236
AP,2095,0.03241
AP,2100,0.03049
AR,2010,0.035061196
AR,2015,0.089814276
AR,2020,0.075547648
AR,2025,0.055928446
AR,2030,0.053111404
AR,2035,0.051936422
AR,2040,0.04468
AR,2045,0.04253
AR,2050,0.04081
AR,2055,0.03993
AR,2060,0.03772
AR,2065,0.03634
AR,2070,0.03447
AR,2075,0.03346
AR,2080,0.03244
AR,2085,0.03189
AR,2090,0.032359999
AR,2095,0.032410001
AR,2100,0.03049
AS,2010,0.034521609
AS,2015,0.042250158
AS,2020,0.074776656
AS,2025,0.050342267
AS,2030,0.04865388
AS,2035,0.046787149
AS,2040,0.04468
AS,2045,0.04253
AS,2050,0.04081
AS,2055,0.03993
AS,2060,0.03772
AS,2065,0.03634
AS,2070,0.03447
AS,2075,0.03346
AS,2080,0.03244
AS,2085,0.03189
AS,2090,0.03236
AS,2095,0.03241
AS,2100,0.03049
BR,2010,0.060849933
BR,2015,0.06742558
BR,2020,0.032705012
BR,2025,0.03967719
BR,2030,0.042046837
BR,2035,0.044325514
BR,2040,0.043546456
BR,2045,0.042752135
BR,2050,0.041085909
BR,2055,0.040200585
BR,2060,0.037079448
BR,2065,0.035354285
BR,2070,0.033349145
BR,2075,0.033770845
